0	-0.01	-0.009000000000000001	-0.008	-0.007	-0.006	-0.005	-0.004	-0.003	-0.002	-0.0009999999999999992	0.0	0.0009999999999999992	0.002	0.003000000000000001	0.004	0.004999999999999999	0.006	0.007000000000000001	0.008000000000000002	0.009	0.01
-0.050075138849999604	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.049784848189999606	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04949455752999961	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04920426686999961	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04891397620999961	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.048623685549999615	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04833339488999962	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04804310422999962	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
-0.04775281356999962	1.1378470956585672e-10	4.731787455188625e-10	2.1591250428739814e-10	6.094792623861707e-10	4.5455477683922174e-10	7.841858308495019e-10	8.198820036263717e-10	1.3014481084039743e-10	-2.8866952815845827e-10	-6.619215318867999e-10	-8.966243918167627e-10	-3.065820297682833e-10	-8.884694203195276e-11	-7.915044709135987e-10	-2.43724375332859e-10	-3.588333383090876e-11	-3.5457079033403047e-10	-6.759941972726562e-11	4.709828627127498e-10	8.150044168124717e-10	2.0179641106160024e-10
